macbookmini	1751,3352
library	1319,723,4486,9623
surface	1099,1135,1343,40154,6757
genetics	1099,17205,893
handheld	16139,4486,13644
networking	1064,1099,1092,9841,8526,17205,1130,2467,1148,28082,73467,25929,6112,1319,6205,2705,17545,17509,2785,660,7681,5077,2812,2879,1563,40154,6418,5144,2913,2972,893,5291,28576,1751,949,16644,6757,5428,23992,9056,5579,46823,62046,34890,39683,5758,4486,4563,4555,3264,9443,3352,38627,37398,12068,4714,3479,9623,4845,2267
evernote	2972,3352
powershell	16190,856,4555
uber	1034,1099,1135,660,40154,6434,893,5291,1751,6757,34890,4486,37398,9623
business	19885,1034,1099,8526,17205,1130,2467,1135,36468,384,73467,30485,1262,16139,13985,25929,6112,7485,6192,73509,1319,1323,1343,1383,531,6205,2705,17545,2785,658,660,695,7681,5069,5077,11483,2812,2879,1570,1563,12956,12953,10306,40154,723,6418,5101,5144,2977,2972,1653,893,7868,5291,28576,1751,60671,938,948,7970,23872,30937,1856,6757,5428,23992,9056,6850,5579,33382,34825,62046,4370,3037,34890,39683,26339,21637,37198,5758,4486,4495,26407,4563,4555,62254,3264,39849,9443,37296,3352,2015,38627,13307,37398,4714,44644,3479,9623,2244,2267,12314
yro	1034,1099,1092,11017,17205,28044,1135,8651,73467,2525,16190,1262,16139,25929,7445,7485,6192,73509,1319,73519,1323,1351,1343,1370,1383,509,6205,2705,17509,2785,658,660,695,7681,5077,2879,1563,12956,40154,5101,11666,5144,2972,1653,856,893,7868,5291,1751,60671,948,949,7970,30937,16644,1856,27352,6757,5428,4145,23992,1923,1958,9056,33382,62046,34890,4391,39683,26339,4486,4563,4555,62254,3264,32486,15913,4611,3352,40933,37398,12068,44644,3479,9623,4845,2244,2267
bittorrent	17205,7868
alwaysmoneyinthebananastand	12956,34825
macosx	1034,17205,2705,1751,46823,62254,3352,2267
galaxynote7	1099,17205,40154,2972,1751,4486
netflix	1034,17205,1130,25929,1319,1370,695,40154,723,7868,5291,6757,39683,4486,3352,37398,9623
playstation	1135,2972,1688,5291,6757,5960,9623,183
winning	1751,2267
tor	28044,53,1319,660,3264,37398
block	17205,695,37398
and	1563,26339
content	6757,9056
itunes	1751,6757
nsa	28044,2467,40154,5144,6757,33382,9623,2267
selfdrivingcar	1034,13985,660,5291,37398
patents	1099,1343,11568,1563,40154,6621,5428,23992,1931,39683,62254,3264,37398,9623
toy	1563,7868,28576,10756,37398
hp	40154,1751,39683,37198,62254,37398,9623
streaming	40154,6757,4486
election	1034,1064,1099,8526,1135,16139,25929,6112,1319,2705,6418,5144,2972,1653,6757,1923,9056,26339,3264,15913,39849,3352,37398,12068,9623
earth	19885,1099,24404,8526,17205,3725,1130,384,16139,25929,7485,6192,1323,1343,509,6205,17545,695,7681,5077,27014,2879,1563,10306,40154,723,6418,5144,2977,2972,893,5291,948,1856,27352,6757,4128,23992,9056,6850,33382,46823,39683,21637,4486,33768,4550,4555,3264,3270,9443,44644,4759,18322,9623,12314,12326
abbott	1099,25929
mongodb	33382,37398
fakenews	1034,5144,6757,37398
advertising	1064,1099,695,1563,40154,5144,2972,1751,4486,26407,3352,37398,9623,2267,13644
math	20301,38627,44644
egx2016	6757,9623
cloud	1099,17205,73467,30485,563,17545,695,40154,5144,7868,5291,1751,4086,27352,4486,32486,4714,9623
browsers	5291,4563
watch	40154,7868,28576,6757,37398
gui	7445,7681,1563,1856,34825,4486
html5	5291,4563
yapl	3888,893
elpresidente	1563,26339
gps	17205,3706,1130,40154,6757,3264,9623
policy	1099,695,5144
starwars	1099,1135,893,9623
energy	16139,25929,7681,2919,893,5291,948,20301,4486,4495,9623
curlyquotes	1135,4486,3352
google	30258,1034,1099,8526,17205,1130,2467,16139,13985,25929,6192,544,6205,17545,695,7681,5077,1563,40154,723,6418,5144,2972,7868,5291,1751,60671,30937,4086,1856,27352,6757,5428,23992,1923,9056,20301,21637,5758,4486,26407,5831,4563,4555,3264,32486,9443,4640,3352,4691,13307,37398,4714,9623,2267,12314
mining	28576,44644
chip	6192,893,39849
stillirrelevant	2972,4486
fake	5077,6757,3352
fire	4486,37398
wireless	1099,17205,1130,1135,16139,1319,1323,6205,2785,660,695,7681,5077,1563,40154,723,5144,2913,2972,11752,5291,7970,6757,9056,5579,5758,3264,3352,38627,37398,3438,9623,12314
fiber	5144,5291
appstore	1099,5077,5144,1751,9443,3352
drm	1099,2525,7868,5291,1751
wifi	1135,5175,9623,12314
appletv	5291,3352
smalltalk	1751,9623
dash	1099,5144
medicine	1034,1099,25929,7485,1343,15061,658,12862,27014,1563,12956,10306,40154,723,5144,2972,893,5291,27352,23992,9056,5579,62046,34890,39683,21637,4486,4563,4555,4611,3352,9623,2244,12314,12326
acl	28044,2705,5144,6757
cuba	7681,1563,5144,26339
college	1034,26339
esa	17205,1343,6205,5291
botnet	1064,1099,17205,8651,1323,2972,23992,4555,3264,9623
school	2972,5291
socialnetwork	1653,3352
renewableenergy	1099,28044,5144,39683
cbs	17205,3352,2244
billgates	948,6757
kids	1099,5291
donotwant	7445,5291,3352,13307
selfdrivingcars	13985,893,5291
nope	16139,938,4537
climate	1064,8526,25929,509,695,1563,948,9056,21637,4555
supercomputing	6850,4714,4759
oneplus	723,5101
fraud	1064,1099,1135,5144,6757,9056,4486,4555,3352,37398,9623
yahoo	1099,1135,40154,5144,28576,1751,6757,23992,9056,33382,4486,3264,38627,37398,9623
court	19885,1034,11115,1099,11017,17205,28044,1135,8651,73467,16190,16139,13985,25929,73509,28297,1383,2785,658,11568,695,7681,1563,40154,5144,2972,893,5291,1751,60671,7970,30937,1856,6757,23992,9056,46823,34890,4486,4563,4555,62254,3264,32486,37296,3352,40933,13307,37398,44644,3479,9623,2244
alphabet	6418,4486,5831,9443,9623
human	1099,948,6757,9056
emission	18681,37398
cancel	5144,4486,37296
arm	10306,2972
macbookpro	1034,1099,8526,5077,5101,5144,1751,949,4486,3352
nasa	17205,1135,6192,73519,1343,6205,695,7681,723,2972,23992,9056,46823,39683,33768,9443,18322,9623
matrix	23872,4486
shop	2972,9623
transportation	19885,1034,1099,24404,17205,3706,1130,1135,18681,13930,16139,13985,25929,7445,7485,73519,1323,1346,6205,2705,660,2879,1563,40154,723,6418,6434,5144,2972,1688,893,5291,1751,948,7970,29917,1856,6757,9056,46823,34890,39683,26339,4486,5831,4555,3264,3352,37398,18322,9623
mozilla	17205,2467,53,7449,17509,695,5144,2972,7868,60671,4486,9623
gmail	6757,1923,9056,4486
baghdadbob	695,4128
safebrowsingprogram	1653,2244
solar	7681,40154,2919,9056,9443
search	30258,1099,5428,23992,37398,9623
electricity	1099,28044,18681,5144,39683,37398
piracy	1034,11115,1099,1092,17205,73467,25929,1370,2879,1653,893,1751,16644,4145,23992,4391,4486,32486,44644,9623,2244
chromebook	8526,9623
globalwarming	1064,1099,8526,25929,1563,5144,948,9056,6850,39683
ubunt	1099,28044,15,7445,1351,1370,7681,1563,5101,5175,2972,893,5315,1856,34825,4486,3264,37398,18322
jeffbezos	28044,7485
brexit	7485,1323,1751,9623
finland	1099,5077,7868
gn	1099,563,1653,5336,33382,34890,4486,9623
australia	18681,73519,2972,1751,6850,4714,44644
desktop	30258,73467,5101,3352
amazon	1034,1099,8526,28049,2467,3807,1262,16139,25929,7445,1370,531,2785,6352,5077,1563,12956,40154,5144,2972,5291,30937,6757,23992,9056,34825,4370,21637,4486,4563,4555,3352,37398,4714,9623,2267
cancer	7485,723,4563
work	1099,17205,5291,1751,37398
malware	1099,28044,1319,40154,5144,2972,23992,3352
netbook	73509,563,2972,12138
mercedesbenz	13930,40154
security	19885,1064,11115,1099,9841,8526,11017,17205,3704,28044,2467,1135,8651,73467,53,6096,2510,1262,16139,25929,7445,7449,7485,6192,73509,1319,1323,1351,1383,509,563,2705,17509,2785,660,695,7681,5075,11483,2812,2879,1563,12956,10306,40154,723,5101,5144,2913,2972,11752,856,893,7868,5291,1751,60671,1856,6757,23992,1923,1958,9056,33382,46823,62046,3037,4391,39683,20301,21637,4486,4563,4555,62254,3264,32486,39849,37296,3321,3352,3397,38627,37398,12068,4779,9623,2244,2267,12314
coding	1034,1262,6418,1653,4486
ieee	5291,1751,6757
font	28049,1563,37398,12314
catalyst	25929,7681,5291
coldfusion	893,948
askslashdot	1068,1099,17205,2467,73509,1323,1383,563,7681,5077,1563,40154,5144,2972,1653,893,7868,5291,28576,1751,938,27352,6757,4128,9056,10756,39683,26339,70577,33762,4555,3264,2015,37398,12138,151
eff	1099,2879,40154,2972,948,3352,9623
printer	40154,5291,39683,62254,37398
electriccar	1099,39683
soylentgreen	1099,2972,948,34890
redhat	1099,16139,695,40154,1931
dna	1099,10756
mit	40154,2972
future	1034,1099,11363,40154,4486
education	1034,17205,3725,2467,1135,36468,2510,6205,27014,40154,5101,5144,2972,893,7868,5291,1751,948,29917,1856,6757,9056,10756,26339,20301,4486,4563,13307,37398,9623
monitor	12956,5144,9623
privacy	1034,1099,9841,8526,11017,17205,3704,28044,1135,8651,73467,16190,1262,16139,25929,7445,7485,6192,73509,1319,1351,1383,509,563,2705,17509,2785,660,695,5077,11483,2879,1563,10306,40154,5101,5144,2972,11752,856,893,7868,5291,1751,60671,948,1856,6757,23992,1923,9056,10756,33382,62046,21637,4486,26407,4563,4555,62254,3264,39849,37296,4611,3321,3352,37398,12068,9623,2244,2267
explosion	4486,37398
adoption	6192,4486,12314
us	1099,73495,9623
snowden	1034,3352
ibm	16139,695,5077,7868,5291,973,9056,4563,3352,9623
devices	1099,8526,17205,1130,1135,73467,16139,13985,25929,6192,1319,1343,1383,6205,2705,695,2879,1563,40154,723,5144,2972,5291,1751,7970,27352,6757,23992,9056,6850,5579,39683,4486,26407,4537,4563,62254,3264,3352,37398,4714,44644,9623,2244,2267
safari	1034,5291,1751
java	1099,1323,3037,9443,3352
pc	6192,893
attack	1099,7868
debian	1099,28044,6205
csharp	5075,9623
hardware	1034,1099,24404,8526,17205,3725,1130,28044,1135,384,73467,73495,1262,16139,13985,25929,7445,7485,6192,73509,1319,1323,1351,1343,1370,1383,24781,563,6205,17567,2705,2785,627,660,695,7681,6352,5077,11483,2879,1563,12956,10306,40154,723,6418,5101,6434,5144,5175,2919,2977,2972,856,893,7868,5291,40227,28576,1751,948,949,6621,7970,1856,6757,23992,9056,6850,5579,33382,46823,4370,34890,39683,26339,20301,21637,37198,4486,70577,4537,4550,4563,4555,62254,3264,4599,39849,37296,5960,3352,2015,13307,37398,4714,44644,3438,9623,12138,2244,2267,12314
free	1099,37398,9623
intel	1099,17205,7445,6192,695,5144,893,1751,6621,39683,37198,4486,9623
xwindows	7445,7681,4486
hdd	7485,695,40154,5144,856,4714
tesla	1034,1099,16139,6112,40154,6418,2972,1688,893,5291,1751,948,46823,39683,4486,4495,3264,9623
people	1034,17205,13930,5077,40154,893,4486
hololens	6192,4486,12314
